"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,19.2444
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.02862
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,9.66383
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,34.8375
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,43.5565
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,14.8239
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,205.467
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,66.7479
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,175.433
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,112.17
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,57.1395
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,67.9743
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,135.369
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,248.439
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,68.1833
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,211.151
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,179.351
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,303.657
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,185.556
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,161.641
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,44.3769
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,82.4604
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,107.112
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,137.028
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,73.1334
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,35.3078
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,52.0798
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,35.5878
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,27.4978
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,222.761
"sigma_down.25",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,25.4824
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,15.7552
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,56.1416
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,7.86212
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,75.8745
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,32.9038
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,58.8745
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,23.934
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,28.52
"sigma_down.25",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,96.3984
