"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",1994,1,90.54,24.9184,28.1217
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",1995,1,1.04,0.286229,4.50204
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",1996,1,92.13,25.356,11.135
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",1997,1,113.56,31.254,48.6785
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",1998,1,121.3,33.3842,61.6233
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",1999,1,19.47,5.35853,18.3727
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2000,1,83.39,22.9506,232.711
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2001,1,151.26,41.6298,75.7726
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2002,1,391.14,107.65,143.517
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2003,1,232.32,63.9391,223.007
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2004,1,246.15,67.7454,87.2941
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2005,1,342.26,94.1968,74.1597
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2006,1,283.38,77.9918,153.74
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2007,1,201.49,55.4541,386.592
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2008,1,291.31,80.1743,99.4942
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2009,1,270.37,74.4112,244.305
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2010,1,232.98,64.1208,270.599
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2011,1,261.75,72.0388,444.4
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2012,1,298.33,82.1064,260.017
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2013,1,138.71,38.1758,290.37
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2014,1,164.52,45.2792,62.0674
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2015,1,253.56,69.7848,110.963
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2016,1,246.7,67.8968,90.6166
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2017,1,199.39,54.8761,255.117
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2018,1,146.91,40.4326,75.7219
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2019,1,132.24,36.3951,72.0457
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2020,1,152.93,42.0894,73.5383
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2021,1,184.29,50.7203,31.5899
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2022,1,191.86,52.8037,28.8133
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2023,1,196.68,54.1303,193.545
"cvold=.08",1,"F1_JPLL_A13_Q1_wt",2024,1,77.44,21.313,21.4539
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",1996,2,9.74,2.14572,12.6473
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",1997,2,22.66,4.992,51.8214
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2000,2,1.16,0.255548,8.14071
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2001,2,93.34,20.5628,71.3293
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2002,2,171.01,37.6735,31.2931
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2003,2,154.28,33.9879,57.469
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2004,2,156.2,34.4109,24.58
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2005,2,317.81,70.0135,30.9103
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2006,2,215.61,47.4989,62.2121
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2007,2,150.55,33.1662,407.265
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2008,2,182.61,40.229,47.1521
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2009,2,152.31,33.5539,87.1499
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2010,2,109.97,24.2264,131.771
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2011,2,128.75,28.3636,37.7694
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2012,2,120.39,26.5219,131.48
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2013,2,93.57,20.6135,144.267
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2014,2,89.49,19.7146,76.5299
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2015,2,80.71,17.7804,77.9802
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2016,2,84.47,18.6087,41.5776
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2017,2,65.57,14.4451,71.6675
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2018,2,37.79,8.32514,31.4203
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2019,2,38.18,8.41105,40.4622
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2020,2,47.99,10.5722,92.1674
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2021,2,94.24,20.7611,10.7819
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2022,2,44.87,9.88486,5.87428
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2023,2,52.51,11.568,39.0333
"cvold=.08",2,"F2_JPLL_A13_Q2_wt",2024,2,46.62,10.2704,15.9846
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2000,3,1.06,0.291733,40.1019
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2001,3,15.03,4.13656,11.9375
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2002,3,9.45,2.60083,30.3693
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2003,3,8.19,2.25405,10.7091
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2004,3,2.9,0.798138,8.88882
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2005,3,16.29,4.48333,31.9176
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2006,3,4.86,1.33757,14.3482
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2007,3,8.8,2.42194,21.4336
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2008,3,1.16,0.319255,58.3097
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2009,3,1.17,0.322007,8.66681
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2010,3,4.67,1.28528,58.1276
"cvold=.08",3,"F3_JPLL_A13_Q3_wt",2011,3,11.53,3.17329,25.9779
